experiment,data_source,n_points,dim,outlier_pct,k_outliers,sigma,avg_pairwise_distance,run,seed,case,outlier_direction_mode,TSI_score,TSI_time,QSI_score,QSI_time,CKA_score,CKA_time,CKNNA_score,CKNNA_time,MutualNN_score,MutualNN_time,SVCCA_score,SVCCA_time,PWCCA_score,PWCCA_time
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,16,32.02744838893552,12,16011,outliers_random_direction_per_outlier,per_outlier,0.9721249860213067,8.634782314300537,0.9614388894690451,29.149529695510864,0.25517541138706695,0.09089088439941406,-8.027324692337305e-09,6.376098871231079,0.0032900001388043165,1.6260778903961182,0.6648837692614742,0.6605947017669678,0.8712733891530716,1.2186248302459717
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,16,32.02744838893552,13,16012,outliers_random_direction_per_outlier,per_outlier,0.9717979606642401,8.37082839012146,0.9609218491927747,27.98370122909546,0.2546460817713903,0.09146857261657715,4.6493674057205376e-09,6.438711881637573,0.00266000023111701,1.6241397857666016,0.6644679366948377,0.6421716213226318,0.8703957276416822,1.3118395805358887
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,16,32.02744838893552,14,16013,outliers_random_direction_per_outlier,per_outlier,0.9716596659545931,9.446965456008911,0.9609431780973369,29.696544885635376,0.2534478740069576,0.2510397434234619,-5.671578003889691e-08,7.199570178985596,0.003950000274926424,1.6427454948425293,0.664795581266353,0.8086090087890625,0.8707904647752741,1.2063524723052979
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,16,32.02744838893552,15,16014,outliers_random_direction_per_outlier,per_outlier,0.9719454541173261,9.052378416061401,0.9612114539980109,28.23404860496521,0.2536214521344569,0.0859839916229248,-6.754488561987516e-08,7.197261095046997,0.003709999844431877,1.8739409446716309,0.6642567346659021,0.7042038440704346,0.8697139134900225,1.2444510459899902
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,16,32.02744838893552,16,16015,outliers_random_direction_per_outlier,per_outlier,0.9715347595011552,9.144996404647827,0.9606669352664002,29.121710538864136,0.25412279075565103,0.07746553421020508,6.5461906524427e-09,6.411025285720825,0.0030500004068017006,1.6279411315917969,0.6643201143217908,0.7482528686523438,0.8700394556023838,1.2690913677215576
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,16,32.02744838893552,17,16016,outliers_random_direction_per_outlier,per_outlier,0.9715808814768254,8.864474534988403,0.9607399996503979,28.468128442764282,0.2527491698379472,0.08341574668884277,2.407096223222022e-09,6.50311803817749,0.0019099999917671084,1.6458442211151123,0.6647605734971858,0.6747357845306396,0.8705707036616184,1.2914564609527588
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,16,32.02744838893552,18,16017,outliers_random_direction_per_outlier,per_outlier,0.9715655859964872,8.620513916015625,0.9609032589688066,27.52195930480957,0.25233750200387245,0.09136128425598145,0.00019756494907135127,6.430868148803711,0.0022899999748915434,1.6280665397644043,0.6652963318208314,0.7431735992431641,0.8708026467711069,1.3593907356262207
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,16,32.02744838893552,19,16018,outliers_random_direction_per_outlier,per_outlier,0.9717632983462379,9.277797937393188,0.9608712751270733,27.543084859848022,0.2546592053259664,0.3091151714324951,0.0002635417382714793,6.502219200134277,0.0033400000538676977,1.7034885883331299,0.6650974977322143,1.3937873840332031,0.8711403195540431,1.5398399829864502
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,16,32.02744838893552,20,16019,outliers_random_direction_per_outlier,per_outlier,0.9722543403850287,9.730840921401978,0.9614202335445993,29.330758333206177,0.25530747654617886,0.09469032287597656,-1.3087181133961098e-08,9.552607536315918,0.0026400000788271427,2.399644374847412,0.6647666313314746,0.8262865543365479,0.8713062971635654,1.3558902740478516
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,32,32.02744838893552,1,32000,outliers_random_direction_per_outlier,per_outlier,0.9713198957083146,8.916715145111084,0.9612377420728171,29.134634256362915,0.07121099311426647,0.07826781272888184,8.278160148136207e-10,7.506659984588623,0.0014799999771639705,1.6843311786651611,0.6589634178294781,0.676156759262085,0.8683392227598877,1.3223659992218018
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,32,32.02744838893552,2,32001,outliers_random_direction_per_outlier,per_outlier,0.9708983194058554,9.42047905921936,0.9610007534551739,29.0721435546875,0.06976447325976108,0.09274601936340332,0.0002708939026476408,6.668527603149414,0.0015599998878315091,1.6546776294708252,0.6585143424598553,0.692518949508667,0.8665665974446345,1.238814115524292
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,32,32.02744838893552,3,32002,outliers_random_direction_per_outlier,per_outlier,0.9713923065581213,9.68882131576538,0.9614855098316402,29.0128276348114,0.07093388779930788,0.07076501846313477,1.6415856404767207e-09,6.421719074249268,0.0021299999207258224,1.6291637420654297,0.6570060388442494,0.638237476348877,0.8668692231898443,1.211305856704712
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,32,32.02744838893552,4,32003,outliers_random_direction_per_outlier,per_outlier,0.9711067933838793,8.631588697433472,0.9609095391794447,28.426601886749268,0.07145185089148773,0.09770321846008301,0.00025140581627658995,6.530968904495239,0.0023800001945346594,1.6229071617126465,0.6601386341280033,0.6706192493438721,0.8676898630182298,1.2086877822875977
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,32,32.02744838893552,5,32004,outliers_random_direction_per_outlier,per_outlier,0.9715301071615463,9.121906518936157,0.9614855274076807,27.78663420677185,0.07117501995155862,0.0811319351196289,-1.2303530177493612e-07,6.510344982147217,0.001820000121369958,1.6334021091461182,0.6584858164322882,0.6818130016326904,0.8658764953409932,1.2299718856811523
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,32,32.02744838893552,6,32005,outliers_random_direction_per_outlier,per_outlier,0.9709739975217766,8.571421146392822,0.9607591370362885,27.716805458068848,0.07084853108131182,0.07496237754821777,-2.9715848811740096e-08,6.478885173797607,0.0020099999383091927,1.6846580505371094,0.6587204671332214,0.6786489486694336,0.867574570649305,1.1801073551177979
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,32,32.02744838893552,7,32006,outliers_random_direction_per_outlier,per_outlier,0.9713430363880556,8.646392107009888,0.9614684508541838,27.81100082397461,0.07089561790843309,0.07499432563781738,-4.344236712547204e-08,6.620994329452515,0.0016900001792237163,1.6294996738433838,0.6584743154658788,0.6728837490081787,0.8675681689597148,1.2765002250671387
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,32,32.02744838893552,8,32007,outliers_random_direction_per_outlier,per_outlier,0.971108897983217,9.136902093887329,0.9613256838877227,29.411999225616455,0.06975603873093185,0.08059477806091309,1.0491734127794452e-09,6.495226860046387,0.0014899999368935823,1.627126693725586,0.6584702362011333,0.7702243328094482,0.8669291174544339,1.3516712188720703
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,32,32.02744838893552,9,32008,outliers_random_direction_per_outlier,per_outlier,0.9711053211462375,8.697072267532349,0.9607652536252499,28.89620876312256,0.07113468653372258,0.08283877372741699,0.0002678010687119303,6.570109128952026,0.0021200000774115324,1.6236815452575684,0.659142383222288,0.6794257164001465,0.8666822601782376,1.2220702171325684
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,32,32.02744838893552,10,32009,outliers_random_direction_per_outlier,per_outlier,0.971164738046119,9.187212705612183,0.961193206032743,28.753008365631104,0.07035696201177616,0.09457015991210938,-5.3314140026554174e-08,6.513883590698242,0.0014900000533089042,1.6275341510772705,0.6579065842898766,0.7318625450134277,0.8674067945884265,1.34812593460083
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,32,32.02744838893552,11,32010,outliers_random_direction_per_outlier,per_outlier,0.9712241090402299,8.86443567276001,0.9615058638286486,28.912110567092896,0.06984375254931102,0.08544516563415527,0.00022348234046642797,7.239802837371826,0.0019499999471008778,1.7432236671447754,0.6580300210315084,0.6931395530700684,0.867474840228396,1.4637901782989502
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,32,32.02744838893552,12,32011,outliers_random_direction_per_outlier,per_outlier,0.971285498659888,9.514959573745728,0.9607941953502263,29.210463285446167,0.0717086385542194,0.0782010555267334,-6.826441405959682e-08,6.875231981277466,0.001970000099390745,1.7635455131530762,0.6588430266417955,0.6554083824157715,0.8678163144827813,1.2452583312988281
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,32,32.02744838893552,13,32012,outliers_random_direction_per_outlier,per_outlier,0.9712930527019495,9.411596536636353,0.9612875051833123,28.884207248687744,0.0706048165460443,0.08717632293701172,7.057527143983009e-10,9.215835332870483,0.001180000021122396,2.4179739952087402,0.6584067100528452,1.924093246459961,0.8676536241701504,1.242333173751831
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,32,32.02744838893552,14,32013,outliers_random_direction_per_outlier,per_outlier,0.9710494499059827,9.143821477890015,0.9612666993910173,27.888529539108276,0.06999784301354199,0.4347846508026123,-8.78547034733534e-08,6.742470026016235,0.0019600000232458115,1.721937894821167,0.6581331848402545,1.7589185237884521,0.867528026365724,1.2134222984313965
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,32,32.02744838893552,15,32014,outliers_random_direction_per_outlier,per_outlier,0.9714265920210745,9.206445932388306,0.9612756262450294,28.65070676803589,0.07126088382029129,0.07797980308532715,-2.3632199956444623e-08,6.346654891967773,0.0015199999324977398,1.6368634700775146,0.6589712903489297,0.6541876792907715,0.8683497921290371,1.229762315750122
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,32,32.02744838893552,16,32015,outliers_random_direction_per_outlier,per_outlier,0.9721986703671367,8.811632633209229,0.9620250540620006,28.136627435684204,0.07235712738494075,0.09325718879699707,-1.1548856524965971e-07,6.689993143081665,0.002400000113993883,1.6450552940368652,0.6572757111285884,0.7150688171386719,0.8671419922915908,1.2280676364898682
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,32,32.02744838893552,17,32016,outliers_random_direction_per_outlier,per_outlier,0.9707291010917455,8.972861051559448,0.9607310535678109,24.441619396209717,0.06971628138839392,0.09204435348510742,-8.49561043403944e-08,6.210294008255005,0.0016200001118704677,1.6297483444213867,0.6587211272729702,0.7239105701446533,0.8668610929989163,1.071718454360962
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,32,32.02744838893552,18,32017,outliers_random_direction_per_outlier,per_outlier,0.9710825600643681,8.963715076446533,0.9609592331203345,24.314456939697266,0.07087735613698042,0.08700966835021973,-5.558036490749401e-08,6.27775764465332,0.0020400001667439938,1.6297581195831299,0.6585007098857487,0.5634489059448242,0.86793265694148,0.9523825645446777
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,32,32.02744838893552,19,32018,outliers_random_direction_per_outlier,per_outlier,0.971161697299956,8.79688572883606,0.9613657377532803,28.142449140548706,0.07010263022027372,0.09759736061096191,0.00020072400311920533,6.2527008056640625,0.0016299999551847577,1.6228523254394531,0.658686241716377,0.7391738891601562,0.8664868844959125,1.315211534500122
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,32,32.02744838893552,20,32019,outliers_random_direction_per_outlier,per_outlier,0.9714365901983277,8.52318525314331,0.9614915086179139,28.463860988616943,0.07073008380147457,0.1034841537475586,0.0002717147925631412,7.406611204147339,0.001569999847561121,1.8325986862182617,0.6582301062182324,0.7310848236083984,0.8676339569901661,1.2457294464111328
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,64,32.02744838893552,1,64000,outliers_random_direction_per_outlier,per_outlier,0.9709438297660532,8.85970687866211,0.9611002091950575,28.392911434173584,0.022118682280393556,0.07782864570617676,2.8057678337839727e-10,6.195066690444946,0.001380000147037208,1.6290562152862549,0.6566939194359688,0.653986930847168,0.8672130028547951,1.2564654350280762
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,64,32.02744838893552,2,64001,outliers_random_direction_per_outlier,per_outlier,0.9713127247011558,9.65271520614624,0.9615634755393756,28.043606996536255,0.022024676265951754,0.09036946296691895,5.274810011401986e-10,6.890202760696411,0.0015000002458691597,1.6956119537353516,0.6565499672880171,0.7670507431030273,0.8671780780953176,1.3083360195159912
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,64,32.02744838893552,3,64002,outliers_random_direction_per_outlier,per_outlier,0.9711823292431263,9.082279205322266,0.961518267585006,23.87867784500122,0.022080408223304645,0.07806539535522461,8.991407170976214e-10,9.704740762710571,0.0016399999149143696,2.2653229236602783,0.6559295509443431,0.5672619342803955,0.8672025222903117,1.0220561027526855
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,64,32.02744838893552,4,64003,outliers_random_direction_per_outlier,per_outlier,0.9708139388833862,8.451767206192017,0.9612558267778583,27.35238814353943,0.021297989344718774,0.09136557579040527,0.00019251297201880346,6.217733860015869,0.0013500000350177288,1.624220848083496,0.6566758820865392,0.6869995594024658,0.8680885618372889,1.2969350814819336
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,64,32.02744838893552,5,64004,outliers_random_direction_per_outlier,per_outlier,0.9707517561758177,8.787691831588745,0.9609341245018891,25.982706308364868,0.021971111505434595,0.0831291675567627,6.312296049658207e-10,6.272316932678223,0.0012600000482052565,1.6252245903015137,0.6572239232680346,0.7218189239501953,0.8680010239170074,1.3312091827392578
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,64,32.02744838893552,6,64005,outliers_random_direction_per_outlier,per_outlier,0.9710269988971292,8.584162473678589,0.9613286259376914,24.896658897399902,0.02170910645201029,0.1100606918334961,1.8698187681788637e-10,6.26190185546875,0.0011599999852478504,1.6228275299072266,0.6567819057628279,0.8553242683410645,0.8677566236138378,1.4397125244140625
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,64,32.02744838893552,7,64006,outliers_random_direction_per_outlier,per_outlier,0.9708148098526596,8.830674171447754,0.9613360194708637,24.89031672477722,0.02151572881742043,0.07125306129455566,-6.04843060954101e-08,6.40156364440918,0.0015399999683722854,1.7010061740875244,0.6560835688929925,0.6497273445129395,0.867678479414911,1.2985639572143555
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,64,32.02744838893552,8,64007,outliers_random_direction_per_outlier,per_outlier,0.97109997953186,8.618532657623291,0.9613669051473835,31.180190801620483,0.022080502518458434,0.17850756645202637,4.777988580834656e-10,7.380680084228516,0.0018300000810995698,1.6455230712890625,0.656590266873017,2.0127902030944824,0.8675298490507924,2.3656246662139893
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,64,32.02744838893552,9,64008,outliers_random_direction_per_outlier,per_outlier,0.9709638559495077,11.021360158920288,0.9615139011051534,28.20779323577881,0.0216122313834283,0.09522581100463867,0.00028076520100499426,6.544885158538818,0.0010400000028312206,1.6265077590942383,0.6567431718782807,0.7932164669036865,0.8673199291294336,1.4473328590393066
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,64,32.02744838893552,10,64009,outliers_random_direction_per_outlier,per_outlier,0.9711528387985828,8.90624451637268,0.961529909689276,29.003864526748657,0.022016214437737887,0.09240865707397461,8.465970594286807e-10,6.548762559890747,0.0017500000540167093,1.6264433860778809,0.6568685509215005,0.7489597797393799,0.8675046412237004,1.4033784866333008
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,64,32.02744838893552,11,64010,outliers_random_direction_per_outlier,per_outlier,0.970624319701424,8.514086246490479,0.9608422462762078,26.594794750213623,0.021817696647913623,0.11970400810241699,-2.665527838369723e-08,6.543891191482544,0.0014300000621005893,1.6274805068969727,0.6574989398534831,0.6769359111785889,0.8676078296865732,1.4286539554595947
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,64,32.02744838893552,12,64011,outliers_random_direction_per_outlier,per_outlier,0.971110467307983,8.733731985092163,0.9611912204056243,28.875794649124146,0.022446785115779196,0.08048534393310547,8.188153855698739e-10,6.635829210281372,0.0019600000232458115,1.626542091369629,0.6573769098218666,0.7421994209289551,0.8675300962226273,1.241347074508667
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,64,32.02744838893552,13,64012,outliers_random_direction_per_outlier,per_outlier,0.9707643263126072,9.405385494232178,0.9612341493980187,29.11512517929077,0.02147276842522648,0.08004069328308105,3.0978135896369494e-10,6.665379762649536,0.001120000029914081,1.6429433822631836,0.657047570412198,0.9418725967407227,0.868209685399814,1.3724377155303955
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,64,32.02744838893552,14,64013,outliers_random_direction_per_outlier,per_outlier,0.9705772101414982,8.864585161209106,0.9608262670193073,28.696427583694458,0.02157793713421879,0.0937347412109375,6.276941531069977e-10,6.588762283325195,0.0011400000657886267,1.6255168914794922,0.6575274558369584,0.7441201210021973,0.8682648480087127,1.435110092163086
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,64,32.02744838893552,15,64014,outliers_random_direction_per_outlier,per_outlier,0.971091976185016,8.387604475021362,0.9615325714797719,26.368863105773926,0.021772511157172873,0.10744333267211914,8.260653071741303e-10,6.537866115570068,0.0014199999859556556,1.6276416778564453,0.6569870262524736,0.6152923107147217,0.867986138935191,1.1466364860534668
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,64,32.02744838893552,16,64015,outliers_random_direction_per_outlier,per_outlier,0.9712467068051074,8.089206457138062,0.9614321109924191,26.13288712501526,0.022335325110296796,0.08194541931152344,4.849494563236524e-10,6.519794464111328,0.0015200000489130616,1.6374006271362305,0.6563367750730941,0.659508228302002,0.8680996655984616,1.1254570484161377
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,64,32.02744838893552,17,64016,outliers_random_direction_per_outlier,per_outlier,0.9711671701457003,9.447920799255371,0.961346593615718,26.953415870666504,0.022145895739252134,0.07961201667785645,1.429617782347098e-09,6.527536153793335,0.0018300000810995698,1.625075340270996,0.6564003832190675,0.6546964645385742,0.8679784060387853,1.1837952136993408
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,64,32.02744838893552,18,64017,outliers_random_direction_per_outlier,per_outlier,0.9709946604282352,9.100971937179565,0.9612454306281549,25.907358169555664,0.021998998582469332,0.07813191413879395,0.0004669908459792701,6.481968641281128,0.0013200000394135714,1.6227240562438965,0.6575409483370074,0.6089351177215576,0.868923014650878,1.105196475982666
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,64,32.02744838893552,19,64018,outliers_random_direction_per_outlier,per_outlier,0.9704963510173782,8.244404554367065,0.9607897659247446,25.193297624588013,0.021463966856693998,0.07084941864013672,0.0003645532200286583,6.27629280090332,0.0012499999720603228,1.6223499774932861,0.657007321767207,0.5669534206390381,0.8677393696966693,1.0565030574798584
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,64,32.02744838893552,20,64019,outliers_random_direction_per_outlier,per_outlier,0.971264076791756,8.202189445495605,0.9617835010460837,26.209895610809326,0.021729677274499443,0.15556597709655762,4.8181710859748e-10,9.130874872207642,0.0011599999852478504,2.4701266288757324,0.6565780976108638,1.0245540142059326,0.8674461921090687,1.1033411026000977
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,128,32.02744838893552,1,128000,outliers_random_direction_per_outlier,per_outlier,0.9703791659181922,8.972591876983643,0.9605427255302785,28.754791975021362,0.009443140203386319,0.20062470436096191,1.4715426816497527e-10,7.15785813331604,0.0008400000515393913,1.674386739730835,0.6567686052630097,1.149125576019287,0.870066396113616,1.2596266269683838
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,128,32.02744838893552,2,128001,outliers_random_direction_per_outlier,per_outlier,0.9707281555020875,8.936985492706299,0.9607034988231781,27.510388374328613,0.009753755766695014,0.07903933525085449,-1.0838507726489336e-07,6.301153659820557,0.0014700001338496804,1.6244556903839111,0.6574997230687912,0.7539386749267578,0.870945108695286,1.334367036819458
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,128,32.02744838893552,3,128002,outliers_random_direction_per_outlier,per_outlier,0.9705502548674552,8.691784143447876,0.9609791242837645,28.25329327583313,0.009462946168106596,0.07652688026428223,3.4896414909832467e-10,6.263160467147827,0.001129999989643693,1.6224324703216553,0.6564157865888807,0.7999591827392578,0.8697803932289802,1.44343900680542
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,128,32.02744838893552,4,128003,outliers_random_direction_per_outlier,per_outlier,0.9707636258164725,8.561881065368652,0.9609803962952475,27.909022331237793,0.009458558340117714,0.11573624610900879,-1.6142094992531413e-08,8.469297409057617,0.001029999926686287,1.900111198425293,0.6564617104898216,0.702324390411377,0.8696625710769226,1.2597243785858154
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,128,32.02744838893552,5,128004,outliers_random_direction_per_outlier,per_outlier,0.9706171218622163,8.796571731567383,0.9609078367582529,28.377522468566895,0.009556049756472033,0.0910634994506836,0.0002464634454789823,6.263619422912598,0.0011400001822039485,1.6242260932922363,0.6569564962540015,0.722353458404541,0.8703822780713075,1.3371021747589111
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,128,32.02744838893552,6,128005,outliers_random_direction_per_outlier,per_outlier,0.9705220914449917,8.39015531539917,0.9607980216285764,28.171532154083252,0.009521665719145882,0.09766483306884766,4.502530583083838e-10,6.224215745925903,0.0011500001419335604,1.6212575435638428,0.6569415803641155,0.7052128314971924,0.8700481839063748,1.9003665447235107
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,128,32.02744838893552,7,128006,outliers_random_direction_per_outlier,per_outlier,0.9709436176064096,8.545365333557129,0.9615190487905545,28.423912525177002,0.009473593355264133,0.15720176696777344,0.0002961533606820574,6.398091554641724,0.0012000000569969416,1.6261160373687744,0.6560554634101196,0.8743715286254883,0.8700753637077577,1.2407593727111816
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,128,32.02744838893552,8,128007,outliers_random_direction_per_outlier,per_outlier,0.9711869002363329,8.651997566223145,0.961699240878745,28.591526746749878,0.009518427193398309,0.08083772659301758,5.5348188797603564e-11,6.268976926803589,0.0008900000830180943,1.6252951622009277,0.6566860963440941,0.6288223266601562,0.8696294951115393,1.2642123699188232
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,128,32.02744838893552,9,128008,outliers_random_direction_per_outlier,per_outlier,0.9706574645482152,8.5444495677948,0.961200558792535,28.691011905670166,0.009383720802869592,0.09023141860961914,1.8800304260728603e-10,6.481715202331543,0.0009800000116229057,1.6322684288024902,0.6567525243385937,0.6688969135284424,0.8699119594541787,1.3361127376556396
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,128,32.02744838893552,10,128009,outliers_random_direction_per_outlier,per_outlier,0.9706926880605644,8.906247854232788,0.9613545875732594,28.079370498657227,0.009343456999286234,0.07824110984802246,0.00022923870968159397,6.402145147323608,0.0011100000701844692,1.613419771194458,0.6558904350751164,0.7250173091888428,0.8695561568002027,1.2472920417785645
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,128,32.02744838893552,11,128010,outliers_random_direction_per_outlier,per_outlier,0.9704089510571381,9.696129083633423,0.9608170083232008,28.332231998443604,0.009283964031589499,0.09189581871032715,2.3555493210936145e-10,8.882049083709717,0.0009600000339560211,1.9303760528564453,0.6576005507924656,0.6864275932312012,0.8704316488896322,1.3051881790161133
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,128,32.02744838893552,12,128011,outliers_random_direction_per_outlier,per_outlier,0.9708787014788697,9.077501773834229,0.9612099657517437,24.593000173568726,0.00961863133068206,0.07972979545593262,0.00021010058298255946,6.21981954574585,0.001069999998435378,1.632387399673462,0.6575166822420124,0.5909552574157715,0.8696496471062399,0.9652652740478516
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,128,32.02744838893552,13,128012,outliers_random_direction_per_outlier,per_outlier,0.9706811118959465,8.97814130783081,0.9611851123337994,24.855552911758423,0.009641884963554361,0.09892916679382324,1.3324808510102003e-10,6.161829233169556,0.0013599999947473407,1.6227524280548096,0.6565219489418517,0.7085340023040771,0.8694319118932656,1.3252079486846924
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,128,32.02744838893552,14,128013,outliers_random_direction_per_outlier,per_outlier,0.9706536118164727,8.617390394210815,0.9614633055296743,24.760589361190796,0.009236207172154147,0.08607363700866699,7.024440753936022e-11,6.212710857391357,0.0009800001280382276,1.6219422817230225,0.6553754919135322,0.6726529598236084,0.8693093850782898,1.2480473518371582
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,128,32.02744838893552,15,128014,outliers_random_direction_per_outlier,per_outlier,0.9710042738740767,8.528704404830933,0.9613900885709957,24.911039352416992,0.00974644280106771,0.06900358200073242,0.0002301579293230771,6.7962806224823,0.0012600000482052565,1.7366828918457031,0.6561044370762134,0.5613613128662109,0.8690136921436626,1.0180566310882568
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,128,32.02744838893552,16,128015,outliers_random_direction_per_outlier,per_outlier,0.9709753370356039,8.625650882720947,0.9611460425827303,24.55664348602295,0.009668214360128442,0.07019829750061035,4.371313201596675e-10,6.1912314891815186,0.0013100000796839595,1.6580870151519775,0.6564611136654744,0.7107527256011963,0.8703750398279587,1.295591115951538
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,128,32.02744838893552,17,128016,outliers_random_direction_per_outlier,per_outlier,0.9706973489787466,9.451610803604126,0.9612554302037334,25.762802124023438,0.009376875171075532,0.16428756713867188,0.00026412835653122623,8.215491771697998,0.0010500000789761543,2.399439811706543,0.6575671690695518,1.1648924350738525,0.8706864064925359,1.3056526184082031
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,128,32.02744838893552,18,128017,outliers_random_direction_per_outlier,per_outlier,0.9710476787966854,8.924822568893433,0.9614745462653401,28.195570945739746,0.009848177658799764,0.1053619384765625,4.1044079529232467e-11,7.2603936195373535,0.0007599999662488699,1.7292442321777344,0.6571164075520685,0.7083120346069336,0.869987562003832,1.2562284469604492
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,128,32.02744838893552,19,128018,outliers_random_direction_per_outlier,per_outlier,0.9710752601285334,9.103753328323364,0.9617041298521319,28.027491807937622,0.009535132257947034,0.09245491027832031,2.3676391857237607e-10,6.80131721496582,0.001069999998435378,1.7039117813110352,0.655694369700702,0.6414859294891357,0.8705399996164753,1.226661205291748
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,128,32.02744838893552,20,128019,outliers_random_direction_per_outlier,per_outlier,0.9709094096927197,9.217775583267212,0.9614825088869492,28.56172823905945,0.009462973111178143,0.08503293991088867,0.0002298681291872842,6.209449052810669,0.001330000115558505,1.6239752769470215,0.6563732394800686,0.6690819263458252,0.8704693034692814,1.22163724899292
