experiment,data_source,n_points,dim,outlier_pct,k_outliers,sigma,run,seed,case,outlier_direction_mode,TSI_score,TSI_time,QSI_score,QSI_time,CKA_score,CKA_time,CKNNA_score,CKNNA_time,MutualNN_score,MutualNN_time,SVCCA_score,SVCCA_time,PWCCA_score,PWCCA_time
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,32,7,32006,outliers_random_direction_per_outlier,per_outlier,0.9788156647251043,8.094879150390625,0.962086365236901,25.510515689849854,0.9983614191981961,0.06799817085266113,0.9499831693653136,6.937368392944336,0.9496799111366272,1.6317138671875,0.8907921662428836,0.650949239730835,0.9617453971448631,1.249333143234253
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,32,8,32007,outliers_random_direction_per_outlier,per_outlier,0.9787469226098445,8.266767740249634,0.9619711885392399,25.304409503936768,0.9983354195136239,0.05231881141662598,0.9522642530226667,6.93614935874939,0.9457399249076843,1.6309306621551514,0.8908394741531386,0.6290221214294434,0.9614666612747668,1.1874265670776367
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,32,9,32008,outliers_random_direction_per_outlier,per_outlier,0.9784155599816833,8.402966737747192,0.9613931516076263,25.634735345840454,0.998317037415858,0.06893539428710938,0.943609827572362,6.93628454208374,0.9346400499343872,1.6307306289672852,0.8909458655282365,0.7987186908721924,0.9618009492587793,1.2495481967926025
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,32,10,32009,outliers_random_direction_per_outlier,per_outlier,0.9787210872497532,8.169057369232178,0.9618437843702802,25.837379455566406,0.998365708278383,0.05604958534240723,0.9478664440366024,7.455190896987915,0.945669949054718,1.7897465229034424,0.8906972045451607,0.6595895290374756,0.9615608469090113,1.2039623260498047
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,32,11,32010,outliers_random_direction_per_outlier,per_outlier,0.9788895133962286,8.661804914474487,0.9621411610858087,25.551841735839844,0.9983949514004096,0.06618833541870117,0.9507768886402433,7.487583637237549,0.94610995054245,1.699997901916504,0.8913268532289438,0.6440122127532959,0.961820726787027,1.236377239227295
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,32,12,32011,outliers_random_direction_per_outlier,per_outlier,0.9784235525733009,8.126784801483154,0.9613964830441402,25.586652040481567,0.9983240081682733,0.0534822940826416,0.9420577187730943,6.967512130737305,0.9360799789428711,1.6333773136138916,,,,
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,32,13,32012,outliers_random_direction_per_outlier,per_outlier,0.9786689770437336,8.311376333236694,0.961913406822403,25.868039846420288,0.9983321495120467,0.06737923622131348,0.952183722024997,6.9297802448272705,0.95169997215271,1.6330037117004395,0.8912207817284139,0.6471757888793945,0.9615557187694367,1.278247356414795
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,32,14,32013,outliers_random_direction_per_outlier,per_outlier,0.9787545339470934,8.14819622039795,0.961919408646338,25.722615480422974,0.9983437271472261,0.07358670234680176,0.9468978517783415,6.998030662536621,0.9414499998092651,1.6306898593902588,0.8907113884029629,0.7910637855529785,0.9616645272290121,1.2235114574432373
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,32,15,32014,outliers_random_direction_per_outlier,per_outlier,0.9786759743547869,8.7361319065094,0.9618972991691684,25.768632650375366,0.9983504891599926,0.06773495674133301,0.9537302055434518,6.9261474609375,0.9488000273704529,1.6317660808563232,0.8913941767542473,0.6372134685516357,0.9619980385805688,1.2403314113616943
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,32,16,32015,outliers_random_direction_per_outlier,per_outlier,0.9792579235218981,8.497138977050781,0.9626543139916468,25.308391332626343,0.9983431804795011,0.049768686294555664,0.9332535798423135,6.936765193939209,0.9275099635124207,1.629213809967041,0.8906779685968402,0.630143404006958,0.9617021363925158,1.2014951705932617
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,32,17,32016,outliers_random_direction_per_outlier,per_outlier,0.9783515962858538,8.235610008239746,0.9613652169270066,25.383941411972046,0.9983321743117196,0.06848835945129395,0.9552385620024039,7.179316520690918,0.9497799873352051,1.630730152130127,0.8912221580540067,0.651343584060669,0.9615728287336204,1.2589061260223389
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,32,18,32017,outliers_random_direction_per_outlier,per_outlier,0.9784300825661681,8.310964345932007,0.9615746165883956,25.267655611038208,0.9982989119632121,0.051225900650024414,0.9477083804486588,7.66507887840271,0.9431999921798706,1.6859257221221924,0.891107114653526,0.6402387619018555,0.9617877533542726,1.1957569122314453
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,32,19,32018,outliers_random_direction_per_outlier,per_outlier,0.9787322756300435,8.380320310592651,0.9620026411427632,25.724464893341064,0.9983240341413044,0.06817746162414551,0.9489913573311545,6.921852111816406,0.9437400102615356,1.6287813186645508,0.8908472989782736,0.7102899551391602,0.9620939738151162,1.2513561248779297
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,32,20,32019,outliers_random_direction_per_outlier,per_outlier,0.9788440373063112,8.259512901306152,0.9621203720124465,25.397530555725098,0.9983851919091223,0.05199313163757324,0.95027052130843,6.9366295337677,0.9485900402069092,1.6312484741210938,0.8903830619845428,0.6375248432159424,0.9612891104905767,1.204848289489746
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,64,1,64000,outliers_random_direction_per_outlier,per_outlier,0.9770676542389186,8.093977212905884,0.9615184515717994,25.475276470184326,0.9922824007064058,0.21744251251220703,0.850217658321975,6.926820755004883,0.8124600052833557,1.628901481628418,0.803711088239143,1.2035925388336182,0.9287692037989589,1.2372424602508545
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,64,2,64001,outliers_random_direction_per_outlier,per_outlier,0.9774269662513361,8.105319499969482,0.9619938741957802,25.304691553115845,0.9921733087558035,0.05100226402282715,0.8481186954940211,6.9643940925598145,0.8104900121688843,1.6313796043395996,0.8039352885413116,0.6323316097259521,0.9288337946358712,1.2124407291412354
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,64,3,64002,outliers_random_direction_per_outlier,per_outlier,0.977314269874677,8.859464406967163,0.9619485040762317,25.363632440567017,0.9922678113125235,0.09441113471984863,0.836745793216539,6.924656629562378,0.795930027961731,1.6304097175598145,0.8033246646208311,0.7473106384277344,0.9285272744403203,1.2455763816833496
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,64,4,64003,outliers_random_direction_per_outlier,per_outlier,0.977169870467743,8.358166694641113,0.9616957004509353,24.936484813690186,0.9921982704007201,0.05117511749267578,0.854862424583162,6.925042629241943,0.8250499963760376,1.9469735622406006,0.8037047103981844,0.6345374584197998,0.928965713364329,1.206407070159912
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,64,5,64004,outliers_random_direction_per_outlier,per_outlier,0.9768373822139166,8.668725728988647,0.9613564681596669,25.386432886123657,0.992182910601169,0.0657203197479248,0.8651540144294353,8.0791916847229,0.8362399339675903,1.6576685905456543,0.803682794187231,0.6442031860351562,0.9289427341376195,1.2325191497802734
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,64,6,64005,outliers_random_direction_per_outlier,per_outlier,0.9772325952059099,8.247864961624146,0.9617575219507216,25.086653470993042,0.9922355055789721,0.05424666404724121,0.8575369216245877,6.939287424087524,0.8232098817825317,1.6303822994232178,0.8041195675761291,0.6946783065795898,0.9293117183002809,1.227506399154663
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,64,7,64006,outliers_random_direction_per_outlier,per_outlier,0.977149578568579,8.250845670700073,0.9617692399419154,25.22331929206848,0.9919306386653365,0.06540131568908691,0.8405430074320984,11.852274656295776,0.799019992351532,2.9956002235412598,0.8036198584098435,0.6426658630371094,0.9286635834434889,1.227776050567627
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,64,8,64007,outliers_random_direction_per_outlier,per_outlier,0.977203356967023,8.405253171920776,0.9617797035600057,25.08319926261902,0.991996178757549,0.284696102142334,0.8669808046214201,6.953832387924194,0.8254599571228027,1.6298103332519531,0.8042463735760981,1.0589585304260254,0.9291830020108516,1.187716007232666
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,64,9,64008,outliers_random_direction_per_outlier,per_outlier,0.9773021700069587,8.279508113861084,0.9619464031585009,25.296600818634033,0.9921837061038926,0.06916213035583496,0.8681227343438594,6.931768178939819,0.835349977016449,1.632340669631958,0.8045000520143178,0.6420102119445801,0.9289215597709829,1.2436301708221436
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,64,10,64009,outliers_random_direction_per_outlier,per_outlier,0.977265113530757,8.360358476638794,0.9619380768891294,25.503421545028687,0.9921664235131485,0.05302929878234863,0.8496013760046413,6.920629978179932,0.81961989402771,1.636505365371704,0.8041045949456822,0.7590811252593994,0.9291063656605674,1.210399866104126
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,64,11,64010,outliers_random_direction_per_outlier,per_outlier,0.9767887294750679,8.425440311431885,0.9612644752558961,25.231773614883423,0.9921990562063463,0.08312702178955078,0.8711265480445088,8.114380836486816,0.8403599858283997,2.296983003616333,0.8035169100356654,1.3402998447418213,0.9288421036130772,1.2341768741607666
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,64,12,64011,outliers_random_direction_per_outlier,per_outlier,0.9771055840631072,8.674774169921875,0.9616018589108397,25.41887378692627,0.9917437804714673,0.07938003540039062,0.8431258420155585,6.9778358936309814,0.799239993095398,1.6291918754577637,0.80411157831531,0.666189432144165,0.9294178295034874,1.2246558666229248
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,64,13,64012,outliers_random_direction_per_outlier,per_outlier,0.97714641602788,8.322296857833862,0.9616670203640242,25.28299307823181,0.9923694113633562,0.06657814979553223,0.8746975735102805,6.9174675941467285,0.8463200330734253,1.6307075023651123,0.8035008396616996,0.6362030506134033,0.9288100656252984,1.2419631481170654
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,64,14,64013,outliers_random_direction_per_outlier,per_outlier,0.9767404917567172,8.388549327850342,0.9612449785922824,25.150836944580078,0.9919967942977191,0.0524294376373291,0.8661117845172115,6.9282660484313965,0.8263199925422668,1.6321642398834229,0.8046051883202645,0.6361124515533447,0.9288723783088946,1.2128376960754395
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,64,15,64014,outliers_random_direction_per_outlier,per_outlier,0.9771954818586479,8.243096590042114,0.9619380979982943,25.153205156326294,0.9917624540831458,0.0771787166595459,0.8419370493722673,6.928448915481567,0.7966299653053284,1.6315586566925049,0.8042406446728155,0.6604812145233154,0.9292700651621804,1.2417385578155518
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,64,16,64015,outliers_random_direction_per_outlier,per_outlier,0.9772182957323537,8.380846500396729,0.9618356406081987,25.459718942642212,0.9920715754843397,0.053643226623535156,0.8313989405760609,6.9281370639801025,0.7887300252914429,1.6296255588531494,0.8042654473454508,0.6349067687988281,0.9292815114939628,1.224583387374878
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,64,17,64016,outliers_random_direction_per_outlier,per_outlier,0.9772696576779102,8.383193969726562,0.961773081299866,25.18372344970703,0.9923012929339019,0.06580257415771484,0.8447498135682776,10.814227104187012,0.8036999702453613,2.9874579906463623,0.8030129778718096,0.6446635723114014,0.9286770995050153,1.2305595874786377
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,64,18,64017,outliers_random_direction_per_outlier,per_outlier,0.9770776077607761,8.47369933128357,0.9616560804001244,25.374773263931274,0.9917680369255675,0.053902626037597656,0.8570659332347645,8.029063940048218,0.817319929599762,1.965524435043335,0.8038546276667329,0.6365532875061035,0.9291324807564222,1.1879332065582275
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,64,19,64018,outliers_random_direction_per_outlier,per_outlier,0.9767300355560661,8.439675092697144,0.9612087206330583,25.154978036880493,0.9920567187823143,0.06694459915161133,0.8557149774269804,6.959839344024658,0.822930097579956,1.6323342323303223,0.8044338555107577,0.6669118404388428,0.9289261380714534,1.2490365505218506
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,64,20,64019,outliers_random_direction_per_outlier,per_outlier,0.9773957096149704,8.422901391983032,0.9621962622284055,25.157588243484497,0.9920549491493643,0.052809953689575195,0.8605566904369262,6.925685405731201,0.8299099802970886,1.6299793720245361,0.8037730753006775,0.6228554248809814,0.9292331894358703,1.187748908996582
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,128,1,128000,outliers_random_direction_per_outlier,per_outlier,0.9745728390082457,8.332958936691284,0.9608125744722067,25.377723932266235,0.9509705548985457,0.0670633316040039,0.36931283149924143,6.9575583934783936,0.375760018825531,1.6319036483764648,0.7279829540874506,0.749823808670044,0.8989170681962476,1.2350194454193115
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,128,2,128001,outliers_random_direction_per_outlier,per_outlier,0.9748379132292105,8.042495727539062,0.9609644828991746,25.1490318775177,0.9515187185136663,0.06879568099975586,0.3561993248222841,6.92652153968811,0.3768399953842163,1.6339449882507324,0.7281432008366795,0.6354272365570068,0.8993287479718746,1.212552785873413
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,128,3,128002,outliers_random_direction_per_outlier,per_outlier,0.9747041870820409,8.540753364562988,0.9612464221922437,25.386208534240723,0.9509963811519362,0.06799054145812988,0.36324950820550833,6.923877954483032,0.3798299729824066,1.6278140544891357,0.7273503888220928,0.651045560836792,0.8987568588292386,1.2398483753204346
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,128,4,128003,outliers_random_direction_per_outlier,per_outlier,0.9749179003817565,8.155128717422485,0.9612496917853615,25.183536529541016,0.9510111376691285,0.052648067474365234,0.3841114022443903,6.931969165802002,0.39781999588012695,1.6284804344177246,0.7282560564259379,0.641495943069458,0.8990845834054377,1.1836636066436768
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,128,5,128004,outliers_random_direction_per_outlier,per_outlier,0.9747454263169866,8.554493188858032,0.9611687336255945,25.479752779006958,0.9507920826503676,0.06739664077758789,0.3970540974568239,11.051879167556763,0.40431997179985046,2.4338345527648926,0.7277879589269725,0.642601490020752,0.8993479306532259,1.2550303936004639
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,128,6,128005,outliers_random_direction_per_outlier,per_outlier,0.9746794774676507,8.553553819656372,0.9610662227930545,25.325639486312866,0.9507862356731317,0.052594900131225586,0.3989375171973782,6.956240177154541,0.4076700210571289,1.6308140754699707,0.7280899855682335,0.665069580078125,0.8990616778673943,1.2156875133514404
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,128,7,128006,outliers_random_direction_per_outlier,per_outlier,0.9753126729176218,8.102924823760986,0.9617941315055533,25.573612928390503,0.950439513884761,0.06784248352050781,0.3722650183409114,6.9312098026275635,0.38120001554489136,1.630403995513916,0.728262533999561,0.630054235458374,0.8989343859497948,1.2392864227294922
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,128,8,128007,outliers_random_direction_per_outlier,per_outlier,0.9754206439807813,8.333685159683228,0.9619625725295081,25.083394765853882,0.9517962218388243,0.04964327812194824,0.40117338651942874,6.916431665420532,0.41018998622894287,1.6292836666107178,0.7277382659978028,0.6482396125793457,0.898653328666123,1.2003140449523926
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,128,9,128008,outliers_random_direction_per_outlier,per_outlier,0.974954353326911,8.165054082870483,0.9614726888865602,25.321430921554565,0.9509479855295926,0.06991696357727051,0.39541639166755815,6.928289413452148,0.40978002548217773,1.6300573348999023,0.7289296636305795,0.6518332958221436,0.8990835422663428,1.2336266040802002
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,128,10,128009,outliers_random_direction_per_outlier,per_outlier,0.9749737147349462,8.221885442733765,0.9616294016505981,25.204820156097412,0.9502469411459973,0.05206036567687988,0.3671606075931825,6.9332115650177,0.3801800012588501,1.6303825378417969,0.7278512732620729,0.626946210861206,,2.91819167137146
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,128,11,128010,outliers_random_direction_per_outlier,per_outlier,0.9747427249986451,8.172305822372437,0.9610879862893017,25.321171522140503,0.9508800383532668,0.07641220092773438,0.41390923103782895,6.93356466293335,0.40985000133514404,1.6295032501220703,0.7283320956016593,0.592402458190918,0.8991302785785491,1.2185478210449219
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,128,12,128011,outliers_random_direction_per_outlier,per_outlier,0.9750502956556908,8.271525382995605,0.9614748825154403,25.06872820854187,0.9512608245798216,0.05179142951965332,0.3580515501813224,7.326303243637085,0.37106001377105713,2.6717405319213867,0.7277343417055984,1.0598044395446777,0.8993920987213271,1.1866908073425293
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,128,13,128012,outliers_random_direction_per_outlier,per_outlier,0.974949649839959,8.32774567604065,0.961454454485799,25.174864053726196,0.9507673250320645,0.09408855438232422,0.37933680136215425,7.212526082992554,0.3909299969673157,1.631673812866211,0.7272847366492937,0.6142909526824951,0.8985508475344959,1.2009830474853516
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,128,14,128013,outliers_random_direction_per_outlier,per_outlier,0.9750722081449993,8.074100494384766,0.9617395533444673,25.428911685943604,0.9508343956783671,0.08252906799316406,0.41561939257627045,6.984511137008667,0.4327799677848816,1.630075454711914,0.7276739274946178,0.6058423519134521,0.8987588428481037,1.2522010803222656
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,128,15,128014,outliers_random_direction_per_outlier,per_outlier,0.9751135262676097,8.231436252593994,0.9616487769149703,24.960660457611084,0.950950640183701,0.07665491104125977,0.39716437208538513,6.939097166061401,0.4051699638366699,1.6328811645507812,0.7273336886869122,1.4283945560455322,0.8985518422644516,1.2002108097076416
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,128,16,128015,outliers_random_direction_per_outlier,per_outlier,0.9751236828803904,8.126915454864502,0.9614114611119846,25.610562562942505,0.9509978341898153,0.17817115783691406,0.3279510801086047,6.946347951889038,0.32705000042915344,1.6306469440460205,0.7275714053311444,0.573662519454956,0.8985055534999995,1.1682348251342773
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,128,17,128016,outliers_random_direction_per_outlier,per_outlier,0.9750077161847011,7.988093376159668,0.9615311585557352,25.33495783805847,0.9509365296718739,0.07450366020202637,0.42222800644932,6.926799058914185,0.4475700259208679,1.630039930343628,0.727962573631831,0.5863397121429443,0.8989214722660603,1.2161893844604492
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,128,18,128017,outliers_random_direction_per_outlier,per_outlier,0.9752563372700542,8.264841794967651,0.9617461053257079,25.280092000961304,0.9513531507867234,0.04990696907043457,0.37189624540528327,6.929753065109253,0.37925997376441956,1.6307263374328613,0.7278925372783204,0.7023544311523438,0.8989104302609705,1.1871204376220703
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,128,19,128018,outliers_random_direction_per_outlier,per_outlier,0.975410718131225,8.022287607192993,0.961978775508908,24.878294229507446,0.9507654431499597,0.07633543014526367,0.3727271338586242,9.829021692276001,0.38185998797416687,2.359083652496338,0.7281848568873455,0.7116270065307617,0.8987565504193794,1.1801261901855469
varying_sigma_random_cifar10,cifar10,10000,512,2.0,200,128,20,128019,outliers_random_direction_per_outlier,per_outlier,0.975201588352474,8.430891990661621,0.9617560789295109,25.20464038848877,0.9508958241932604,0.0746011734008789,0.4006764039862529,7.026858806610107,0.4045700132846832,1.6311907768249512,0.7280642619215224,0.6429338455200195,0.8989045396064952,1.183781385421753
